"","OrganizationVsSelf","OrganizationVsSelf2","TDDPermitted","InHouseVsConsultancy","IndividualVsManyProjects","CreatingVsMaintaining","YearsExperience","PracticeTDD","WantTDD","Attitude","AttitudeQuality1","AttitudeTime","AttitudeQuality2","AttitudeMaintainability","AttitudeEfficiency","AttitudeChangeability","SubjectiveNorm1","SubjectiveNorm2","SubjectiveNormTime","SubjectiveNormMaintainability","SubjectiveNormQuality","SubjectiveNormChangeability","TeamTDD","UnitTestDifficulty","TDDDifficulty","TDDExperience","Intention","AttitudeTimeOriginal","SubjectiveNormTimeOriginal","SubjectiveNorm","AttitudeQuality"
"304","Organization","","N/A","Software Development Consultancy","Individual product","Creating new greenfield applications",2,"Yes","N/A",6,5,4,5,6,5,6,4,6,2,7,4,4,6,5,4,5,1,4,6,5,5
"305","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",6,7,5,1,7,7,7,4,4,4,5,5,5,3,4,5,7,1,3,4,4,4
"306","Myself","","Yes","N/A","Individual product","Both",7,"Yes","N/A",6,6,7,6,7,7,5,4,6,6,6,7,6,4,5,2,6,1,1,2,5,6
"307","Organization","","Yes","In-house software developer","Individual product","Both",20,"Yes","Yes",7,7,6,6,7,6,7,6,7,6,6,6,6,6,2,2,7,1,2,2,6.5,6.5
"308","Organization","","No","In-house software developer","Individual product","Both",15,"Yes","N/A",6,7,7,5,6,7,7,1,6,1,4,4,4,1,2,2,5,1,1,7,3.5,6
"309","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",7,7,7,7,7,7,7,7,5,7,7,7,7,7,2,3,7,1,1,1,6,7
"310","Organization","","Yes","Software Development Consultancy","Many projects","Both",17,"Yes","N/A",7,7,7,7,7,7,7,5,7,5,4,4,4,5,3,1,7,1,1,3,6,7
"311","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","Yes",7,7,7,7,7,7,7,4,7,2,5,5,5,1,1,6,6,1,1,6,5.5,7
"312","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,6,7,7,7,7,7,7,6,7,7,7,7,7,2,7,1,2,2,7,7
"313","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","Yes",7,7,6,7,6,6,6,5,7,6,5,6,6,4,5,5,7,1,2,2,6,7
"314","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",6,"Yes","Yes",7,7,6,7,7,5,7,2,7,3,7,7,7,3,2,3,5,1,2,5,4.5,7
"315","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",15,"No","Yes",6,6,6,4,5,5,6,3,6,4,4,6,6,4,4,4,5,1,2,4,4.5,5
"316","Organization","","Yes","Software Development Consultancy","Individual product","Both",6,"Yes","N/A",7,7,6,7,6,4,6,4,6,4,4,5,4,4,2,3,7,1,2,4,5,7
"317","Organization","","Yes","In-house software developer","Many projects","Both",20,"No","No",3,3,2,3,2,1,4,1,5,4,2,4,4,1,7,7,3,0,6,4,3,3
"318","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",5,6,6,5,6,4,5,6,6,6,6,5,5,7,5,4,6,1,2,2,6,5.5
"319","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",6,"Yes","N/A",7,7,5,5,7,5,6,1,7,2,2,2,1,1,1,1,7,1,3,6,4,6
"320","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"No","Yes",7,7,6,7,7,7,7,1,7,4,5,5,5,1,1,3,4,1,2,4,4,7
"321","Organization","","No","Software Development Consultancy","Many projects","Both",20,"Yes","Yes",5,6,4,7,5,4,6,1,7,2,3,4,3,5,5,4,6,1,4,6,4,6.5
"322","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","Yes",7,6,6,2,7,6,6,4,6,3,6,6,6,4,5,4,6,1,2,5,5,4
"323","Organization","","Yes","In-house software developer","Many projects","Both",35,"Yes","N/A",7,7,5,7,7,7,7,7,5,6,7,7,7,7,5,2,7,1,3,2,6,7
"324","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,7,7,5,6,1,5,2,2,4,2,1,5,6,6,1,1,6,3,7
"325","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","Yes",7,7,7,7,7,4,7,1,7,1,1,1,1,5,5,4,7,1,1,7,4,7
"326","Organization","","Yes","Software Development Consultancy","Individual product","Both",11,"No","N/A",5,5,5,5,5,4,5,4,5,6,5,5,5,5,2,6,5,0,3,2,4.5,5
"327","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",3,"Yes","N/A",5,5,4,4,4,3,5,2,6,5,2,4,1,7,7,5,6,1,4,3,4,4.5
"328","Organization","","Yes","In-house software developer","Individual product","Both",16,"Yes","N/A",7,7,7,7,7,6,6,6,7,6,6,6,5,2,4,4,6,1,1,2,6.5,7
"329","Organization","","Yes","In-house software developer","Many projects","Both",33,"Yes","N/A",7,7,6,7,7,7,7,6,5,5,5,5,6,6,2,3,7,1,2,3,5.5,7
"330","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","Yes",7,7,6,7,7,6,7,7,6,6,7,7,6,7,4,5,7,1,2,2,6.5,7
"331","Organization","","Yes","In-house software developer","Many projects","Both",30,"Yes","N/A",6,6,4,7,5,4,4,4,5,5,4,4,4,2,5,6,6,1,4,3,4.5,6.5
"332","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,7,6,5,5,6,6,6,6,6,6,6,6,5,2,6,1,1,2,6,6
"333","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",8,"Yes","N/A",7,7,7,7,7,4,7,7,7,7,6,7,7,7,5,4,7,1,1,1,7,7
"334","Organization","","Yes","In-house software developer","Individual product","Both",4,"Yes","N/A",7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,6,7,1,1,2,7,7
"335","Myself","","N/A","N/A","Many projects","Both",25,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,6,1,1,1,7,7
"336","Organization","","Yes","In-house software developer","Individual product","Both",9,"Yes","N/A",7,7,7,5,6,6,6,4,7,4,4,6,5,7,2,1,7,1,1,4,5.5,6
"337","Organization","","Yes","In-house software developer","Individual product","Both",5,"No","Yes",7,7,4,7,5,5,7,4,5,2,2,3,6,3,1,1,7,1,4,6,4.5,7
"338","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",7,7,6,7,7,7,7,6,7,5,7,7,7,3,1,1,7,1,2,3,6.5,7
"339","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",5,"Yes","N/A",7,7,6,6,6,5,6,6,6,6,6,6,6,6,5,5,6,1,2,2,6,6.5
"340","Organization","","Yes","Software Development Consultancy","Many projects","Both",35,"Yes","N/A",6,6,5,3,5,5,5,6,5,6,4,6,6,5,6,6,6,1,3,2,5.5,4.5
"341","Organization","","Yes","Software Development Consultancy","Many projects","Both",18,"Yes","Yes",7,7,7,7,5,7,7,7,7,7,7,7,7,7,5,5,7,1,1,1,7,7
"342","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",7,7,5,7,7,5,6,5,5,5,5,6,5,5,5,5,6,1,3,3,5,7
"343","Organization","","Yes","In-house software developer","Individual product","Both",9,"No","Yes",7,7,6,7,7,5,7,4,5,6,5,6,7,2,6,5,5,1,2,2,4.5,7
"344","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",2,"Yes","Yes",6,6,5,6,6,5,6,6,6,5,6,6,6,4,4,5,5,1,3,3,6,6
"345","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","Yes",7,7,6,7,7,4,7,4,6,5,4,4,4,7,2,1,6,1,2,3,5,7
"346","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,4,5,6,7,1,7,4,4,5,3,2,5,5,5,1,1,4,4,5.5
"347","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",12,"Yes","N/A",5,6,6,5,5,5,5,4,6,4,4,4,4,4,3,3,5,1,2,4,5,5.5
"348","Organization","","Yes","In-house software developer","Many projects","Both",21,"Yes","N/A",4,7,7,7,3,5,7,4,6,4,5,6,5,7,4,2,7,1,1,4,5,7
"349","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",5,5,5,4,6,4,6,2,4,7,4,5,6,4,1,4,7,1,3,1,3,4.5
"350","Organization","","Yes","In-house software developer","Individual product","Both",9,"Yes","N/A",7,7,2,7,7,7,7,7,6,7,7,7,7,7,2,2,6,1,6,1,6.5,7
"351","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",16,"Yes","N/A",7,7,1,7,7,7,7,7,7,1,7,7,7,7,1,1,7,1,7,7,7,7
"352","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",25,"Yes","N/A",7,7,7,7,7,7,4,4,7,7,4,4,4,2,7,7,7,1,1,1,5.5,7
"353","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",1,"Yes","N/A",6,7,3,3,7,4,7,5,3,4,6,3,7,4,1,1,6,1,5,4,4,5
"354","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",10,"Yes","N/A",7,7,7,5,7,6,7,4,7,4,7,5,5,7,2,2,6,1,1,4,5.5,6
"355","Organization","","Yes","In-house software developer","Individual product","Both",14,"Yes","N/A",7,7,1,7,7,7,6,6,6,7,6,6,6,6,5,5,7,1,7,1,6,7
"356","Organization","","Yes","Software Development Consultancy","Individual product","Both",12,"Yes","Yes",5,5,3,6,5,4,3,5,6,2,5,5,3,6,3,5,6,1,5,6,5.5,5.5
"357","Organization","","Yes","In-house software developer","Many projects","Both",4,"No","Yes",5,6,4,5,5,4,5,4,6,4,4,4,4,4,3,6,4,1,4,4,5,5.5
"358","Myself","","N/A","N/A","Individual product","Creating new greenfield applications",35,"Yes","N/A",6,6,6,5,6,6,6,6,6,6,6,6,6,4,7,7,6,1,2,2,6,5.5
"359","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",7,"Yes","Yes",7,7,7,7,7,4,7,7,7,7,7,7,7,7,1,4,5,1,1,1,7,7
"360","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",6,5,6,4,5,6,7,7,6,7,6,4,6,7,6,4,7,1,2,1,6.5,4.5
"361","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",4,"No","Yes",5,7,5,6,7,4,5,4,7,4,6,6,4,1,6,7,2,1,3,4,5.5,6.5
"362","Myself","","Yes","In-house software developer","Individual product","Maintaining existing applications",1,"Yes","N/A",7,7,6,2,6,4,4,7,7,7,6,2,4,7,7,2,5,1,2,1,7,4.5
"363","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",10,"Yes","N/A",7,7,3,7,6,5,6,7,7,7,7,6,7,6,3,5,5,1,5,1,7,7
"364","Organization","","No","In-house software developer","Individual product","Both",12,"No","Yes",6,5,4,5,6,6,6,2,6,2,6,3,3,2,5,4,5,1,4,6,4,5
"365","Organization","","Yes","In-house software developer","Many projects","Both",13,"Yes","N/A",7,7,6,4,7,6,7,7,7,3,7,5,7,7,5,6,4,1,2,5,7,5.5
"366","Organization","","Yes","Software Development Consultancy","Many projects","Both",47,"Yes","N/A",7,7,7,7,7,7,7,4,6,6,4,4,4,3,3,3,7,1,1,2,5,7
"367","","Consultant","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",15,"Yes","N/A",7,7,6,7,4,4,5,7,7,7,6,7,5,7,4,1,7,1,2,1,7,7
"368","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"Yes","N/A",7,7,7,7,7,7,7,5,7,7,7,7,7,7,4,3,4,1,1,1,6,7
"369","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",7,7,7,7,7,6,6,7,7,4,7,7,5,7,5,1,7,1,1,4,7,7
"370","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",8,"Yes","N/A",7,7,6,7,6,6,6,1,7,4,4,4,4,1,1,4,3,1,2,4,4,7
"371","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","N/A",5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,6,1,3,4,5,5
"372","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",3,"No","Yes",7,7,4,7,4,7,7,4,3,3,2,2,4,1,4,5,2,1,4,5,3.5,7
"373","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",16,"Yes","N/A",7,7,5,7,7,4,7,4,6,4,4,4,4,5,5,5,7,1,3,4,5,7
"374","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",6,"Yes","N/A",7,7,7,7,7,7,7,4,6,5,4,4,4,4,1,1,7,1,1,3,5,7
"375","Organization","","Yes","In-house software developer","Individual product","Both",6,"Yes","N/A",7,4,6,6,7,5,7,5,7,7,7,5,7,3,3,2,5,1,2,1,6,5
"376","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","N/A",6,6,3,6,4,3,5,4,4,4,4,4,5,1,6,2,6,1,5,4,4,6
"377","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",6,6,4,4,7,5,6,6,5,6,6,4,4,7,4,2,7,1,4,2,5.5,5
"378","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","Yes",7,7,7,7,7,7,7,7,5,1,7,7,7,5,1,1,7,1,1,7,6,7
"379","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",30,"Yes","N/A",6,6,5,5,6,5,6,4,6,6,5,4,5,6,4,3,6,1,3,2,5,5.5
"380","Myself","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,1,5,7,7,4,6,6,4,6,7,7,7,3,6,7,1,7,4,6,6
"381","Organization","","Yes","In-house software developer","Individual product","Both",4,"No","N/A",5,5,6,5,5,4,4,4,7,7,6,6,5,6,1,1,6,0,2,1,5.5,5
"382","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","Yes",7,7,7,6,5,6,6,7,7,7,7,6,6,7,5,5,7,1,1,1,7,6.5
"383","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",7,7,6,6,7,6,7,4,7,6,7,7,7,6,3,3,7,1,2,2,5.5,6.5
"384","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",15,"Yes","N/A",7,7,7,5,7,7,7,4,7,4,7,1,7,5,4,7,7,1,1,4,5.5,6
"385","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",6,6,6,5,7,5,7,6,6,6,6,5,7,6,4,3,7,1,2,2,6,5.5
"386","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",1,"Yes","N/A",7,7,6,7,7,7,7,7,7,7,7,7,7,5,5,3,7,1,2,1,7,7
"387","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,7,7,7,7,7,3,7,3,5,5,4,3,2,2,7,1,1,5,5,7
"388","Organization","","Yes","In-house software developer","Individual product","Both",2,"Yes","Yes",5,5,5,5,5,4,4,4,5,4,5,5,4,4,5,5,4,1,3,4,4.5,5
"389","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",11,"Yes","N/A",7,7,6,6,7,6,7,2,6,1,2,2,2,2,4,4,7,1,2,7,4,6.5
"390","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",4,"Yes","N/A",7,7,7,7,6,7,7,4,7,4,5,5,5,5,1,1,7,1,1,4,5.5,7
"391","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",5,5,5,6,7,4,5,7,6,7,5,6,5,5,3,3,6,1,3,1,6.5,5.5
"392","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,6,6,6,7,5,5,7,6,7,4,6,6,5,5,4,6,1,2,1,6.5,6
"393","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",8,"Yes","N/A",7,7,6,7,5,5,5,5,7,7,6,5,6,5,6,5,6,1,2,1,6,7
"394","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","N/A",7,7,1,7,7,6,7,7,7,5,7,7,7,7,6,2,5,1,7,3,7,7
"395","Organization","","Yes","Software Development Consultancy","Individual product","Both",3,"Yes","N/A",5,6,5,5,7,6,7,4,6,4,4,4,4,3,1,1,7,1,3,4,5,5.5
"396","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,6,6,5,5,6,7,6,7,7,6,7,6,3,2,7,1,2,1,6.5,6.5
"397","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","N/A",7,7,6,7,7,6,7,6,7,6,6,6,7,4,2,3,7,1,2,2,6.5,7
"398","Myself","","N/A","N/A","Many projects","Creating new greenfield applications",20,"Yes","N/A",7,7,4,6,7,5,7,4,4,4,6,6,6,4,5,5,6,1,4,4,4,6.5
"399","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",8,"Yes","N/A",7,7,7,7,7,7,7,4,5,7,5,5,5,3,2,2,6,1,1,1,4.5,7
"400","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",9,"Yes","N/A",5,6,5,6,7,6,7,3,5,4,6,6,6,3,1,2,6,1,3,4,4,6
"401","Organization","","No","In-house software developer","Many projects","Both",10,"Yes","Yes",5,6,6,7,6,6,6,2,7,1,5,5,5,2,4,2,6,1,2,7,4.5,6.5
"402","","Consultant and trainer","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",6,6,6,7,6,5,7,4,7,4,4,4,4,4,1,2,7,1,2,4,5.5,6.5
"403","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",12,"Yes","N/A",6,6,5,5,6,6,6,4,5,5,6,6,6,5,4,5,6,1,3,3,4.5,5.5
"404","Organization","","Yes","Software Development Consultancy","Many projects","Both",14,"Yes","N/A",4,4,4,4,4,4,4,3,7,5,5,5,5,7,7,4,7,1,4,3,5,4
"405","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",12,"Yes","N/A",7,7,7,4,5,7,7,4,7,6,5,7,7,7,4,1,7,1,1,2,5.5,5.5
"406","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",6,7,6,6,7,6,7,7,7,7,7,7,7,7,5,5,5,1,2,1,7,6.5
"407","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",6,7,5,1,7,4,7,7,6,6,7,7,7,7,4,4,6,1,3,2,6.5,4
"408","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",6,6,7,6,6,6,6,6,6,7,6,6,6,6,4,4,6,1,1,1,6,6
"409","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",11,"Yes","N/A",7,7,6,6,6,6,6,6,7,6,6,6,6,5,3,6,6,1,2,2,6.5,6.5
"410","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",11,"No","Yes",6,6,6,6,7,6,6,1,5,1,1,1,1,1,4,3,1,1,2,7,3,6
"411","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,1,3,2,5.5,5
"412","Organization","","Yes","In-house software developer","Many projects","Both",3,"Yes","N/A",6,6,4,4,5,5,4,3,4,4,5,4,4,1,5,5,2,1,4,4,3.5,5
"413","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",4,"No","Yes",6,6,5,7,7,5,6,4,5,5,3,5,4,3,2,5,5,1,3,3,4.5,6.5
"414","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,1,7,7,7,7,7,6,6,3,6,6,3,3,1,6,1,7,2,6.5,7
"415","Organization","","Yes","In-house software developer","Many projects","Both",17,"Yes","N/A",7,7,1,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,7,1,7,7
"416","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",4,"Yes","N/A",5,6,3,6,6,3,5,3,4,1,3,2,2,2,4,6,6,1,5,7,3.5,6
"417","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",5,6,4,5,6,3,4,6,7,6,4,5,3,4,2,5,5,1,4,2,6.5,5.5
"418","Organization","","Yes","In-house software developer","Individual product","Both",13,"Yes","N/A",7,5,5,6,7,6,7,5,5,6,5,6,5,5,3,3,7,1,3,2,5,5.5
"419","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",7,7,1,7,6,6,6,6,6,6,6,6,6,6,3,3,5,1,7,2,6,7
"420","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",13,"Yes","N/A",7,7,5,6,5,6,7,2,6,4,5,6,5,1,2,1,7,1,3,4,4,6.5
"421","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",12,"No","Yes",6,6,6,5,6,5,5,5,7,5,3,4,4,5,2,4,7,1,2,3,6,5.5
"422","Organization","","Yes","In-house software developer","Many projects","Both",9,"Yes","N/A",7,6,6,6,7,6,7,4,6,5,5,5,5,6,5,2,6,1,2,3,5,6
"423","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",20,"Yes","Yes",6,6,6,7,6,5,6,4,7,6,6,6,6,5,6,3,5,1,2,2,5.5,6.5
"424","Organization","","Yes","In-house software developer","Many projects","Both",16,"Yes","N/A",6,6,6,6,6,5,6,4,6,4,5,5,5,5,3,4,6,1,2,4,5,6
"425","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,6,6,6,7,6,6,7,5,5,5,4,5,4,7,1,1,1,6,6.5
"426","Organization","","Yes","Software Development Consultancy","Many projects","Both",7,"Yes","N/A",5,5,5,5,6,5,7,4,5,4,5,5,5,4,7,2,7,1,3,4,4.5,5
"427","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","N/A",6,7,4,5,6,5,7,3,7,4,3,5,5,2,4,3,5,1,4,4,5,6
"428","Organization","","Yes","Software Development Consultancy","Individual product","Both",17,"Yes","N/A",6,6,6,7,6,5,5,6,6,6,5,5,5,4,2,3,7,1,2,2,6,6.5
"429","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,7,7,7,7,7,5,6,6,5,6,6,6,5,4,7,1,1,2,5.5,7
"430","Myself","","N/A","N/A","Individual product","Maintaining existing applications",4,"Yes","Yes",7,7,4,7,6,4,6,4,5,4,4,4,4,3,6,5,5,1,4,4,4.5,7
"431","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",6,"No","Yes",5,5,4,5,5,5,5,1,5,4,4,4,4,4,6,6,2,1,4,4,3,5
"432","Organization","","Yes","In-house software developer","Many projects","Both",2,"Yes","N/A",6,6,6,5,7,6,5,7,6,6,7,7,7,7,3,3,6,1,2,2,6.5,5.5
"433","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",2,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,6,1,1,1,7,7
"434","Organization","","Yes","In-house software developer","Many projects","Both",25,"Yes","N/A",6,6,6,6,6,5,5,6,5,5,7,7,6,6,6,3,7,1,2,3,5.5,6
"435","Organization","","Yes","In-house software developer","Individual product","Both",30,"Yes","Yes",7,7,6,6,6,6,7,6,6,6,7,6,7,7,5,5,7,1,2,2,6,6.5
"436","Organization","","Yes","In-house software developer","Many projects","Both",7,"Yes","N/A",7,7,6,5,6,5,5,1,6,4,3,5,3,1,2,1,7,1,2,4,3.5,6
"437","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",7,7,7,7,7,6,7,4,7,4,4,5,4,5,3,4,6,1,1,4,5.5,7
"438","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",6,5,3,6,6,5,5,4,5,6,4,5,4,3,5,7,6,1,5,2,4.5,5.5
"439","Organization","","Yes","In-house software developer","Many projects","Both",6,"Yes","N/A",7,7,2,7,7,7,7,7,5,6,7,7,7,6,4,4,7,1,6,2,6,7
"440","Myself","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",7,7,6,6,6,6,6,7,7,7,7,7,7,6,5,3,7,1,2,1,7,6.5
"441","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",2,"No","Yes",5,4,4,5,5,4,4,4,5,4,4,4,4,1,4,4,1,1,4,4,4.5,4.5
"442","Myself","","N/A","N/A","Many projects","Both",16,"Yes","N/A",7,7,7,6,5,5,5,4,6,4,4,4,4,4,2,2,7,1,1,4,5,6.5
"443","Organization","","Yes","In-house software developer","Many projects","Both",4,"Yes","N/A",7,7,5,5,6,7,7,6,5,6,5,6,7,7,4,4,7,1,3,2,5.5,6
"444","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",25,"Yes","N/A",5,5,5,4,3,3,3,5,4,7,5,4,4,6,1,1,7,1,3,1,4.5,4.5
"445","Organization","","Yes","N/A","Many projects","Both",5,"Yes","N/A",7,7,7,7,7,7,7,4,4,4,1,4,4,1,7,7,7,1,1,4,4,7
"446","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",12,"Yes","N/A",6,5,5,5,5,5,4,5,5,6,4,5,5,6,5,5,6,1,3,2,5,5
"447","Organization","","No","Software Development Consultancy","Many projects","Maintaining existing applications",8,"Yes","N/A",5,5,6,5,5,5,5,2,5,3,3,5,5,5,3,2,3,1,2,5,3.5,5
"448","Organization","","Yes","In-house software developer","Many projects","Both",30,"No","No",4,4,1,1,4,1,1,4,4,4,3,3,3,5,4,4,7,0,7,4,4,2.5
"449","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","Yes",7,7,6,7,7,6,6,6,6,6,5,6,6,6,1,4,7,1,2,2,6,7
"450","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"Yes","N/A",6,6,4,5,7,7,3,6,6,7,6,4,4,6,6,6,6,1,4,1,6,5.5
"451","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",9,"Yes","N/A",7,6,7,5,7,6,6,7,7,7,7,7,7,7,6,6,6,1,1,1,7,5.5
"452","Organization","","No","In-house software developer","Many projects","Both",10,"No","No",4,4,7,6,5,4,4,1,4,2,3,3,3,3,3,4,5,0,1,6,2.5,5
"453","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",12,"Yes","N/A",5,5,5,7,5,6,5,4,5,4,5,6,5,2,5,4,7,1,3,4,4.5,6
"454","Organization","","Yes","Software Development Consultancy","Many projects","Both",18,"Yes","N/A",7,7,3,7,7,5,6,7,7,6,7,7,7,7,4,2,7,1,5,2,7,7
"455","Organization","","Yes","In-house software developer","Individual product","Both",14,"No","Yes",7,7,6,7,7,7,7,1,7,6,6,5,5,3,4,5,1,1,2,2,4,7
"456","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"No","Yes",6,6,6,6,6,5,5,4,6,6,4,4,4,5,6,3,6,1,2,2,5,6
"457","Organization","","Yes","Software Development Consultancy","Individual product","Both",8,"No","Yes",7,7,7,7,7,7,7,5,6,6,5,5,5,2,7,1,7,1,1,2,5.5,7
"458","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","Yes",5,5,4,5,5,4,4,4,5,5,5,5,5,4,3,5,3,1,4,3,4.5,5
"459","Myself","","Yes","In-house software developer","Individual product","Maintaining existing applications",28,"Yes","N/A",7,7,6,6,6,6,7,7,6,7,7,7,7,7,2,1,6,1,2,1,6.5,6.5
